0.000	4.000	1.800	7237.372	0.000
1.000	4.000	1.800	6855.160	0.000
2.000	4.000	1.800	7829.627	0.000
3.000	4.000	1.800	7565.134	0.000
4.000	4.000	1.800	7729.683	0.000
5.000	4.000	1.800	6959.325	0.000
6.000	4.000	1.800	8402.312	0.000
0.000	4.000	1.800	7159.522	0.000
1.000	4.000	1.800	6800.258	0.000
0.000	4.000	1.800	7058.108	0.000
1.000	4.000	1.800	6715.607	0.000
2.000	4.000	1.800	7709.979	0.000
0.000	4.000	1.800	7091.615	0.000
1.000	4.000	1.800	6863.070	0.000
0.000	4.000	1.800	7150.968	0.000
1.000	4.000	1.800	6808.051	0.000
310.000	4.000	1.800	10404.825	0.000
310.000	0.800	1.800	51630.696	1.000
311.000	0.500	1.800	55680.066	1.000
312.000	3.200	1.800	70351.808	1.000
313.000	1.500	1.800	66653.152	1.000
314.000	3.000	1.800	54962.092	1.000
315.000	2.500	1.800	55095.312	1.000
316.000	2.800	1.800	50557.212	1.000
317.000	1.400	1.800	50036.861	1.000
318.000	3.100	1.800	54175.972	1.000
319.000	4.000	1.800	39842.901	0.000
320.000	2.900	1.800	51280.763	1.000
600.000	4.000	3.300	7792.368	0.000
602.000	4.000	3.300	8203.659	0.000
604.000	4.000	3.300	8623.493	0.000
800.000	4.000	3.300	490.572	0.000
801.000	4.000	3.300	491.734	0.000
802.000	4.000	3.300	492.769	0.000
803.000	4.000	3.300	492.855	0.000
804.000	4.000	3.300	492.691	0.000
805.000	4.000	3.300	492.708	0.000
806.000	4.000	3.300	492.622	0.000
807.000	4.000	3.300	492.499	0.000
808.000	4.000	3.300	492.946	0.000
809.000	4.000	3.300	493.073	0.000
810.000	4.000	3.300	493.276	0.000
811.000	4.000	3.300	493.243	0.000
812.000	4.000	3.300	493.262	0.000
813.000	4.000	3.300	493.199	0.000
814.000	4.000	3.300	493.187	0.000
815.000	4.000	3.300	493.746	0.000
816.000	4.000	3.300	493.559	0.000
817.000	4.000	3.300	493.687	0.000
818.000	4.000	3.300	493.584	0.000
