0.000	3.500	4.000	267636.673	0.000
0.000	3.500	4.000	265857.488	0.000
0.000	3.500	4.000	265738.702	0.000
0.000	3.500	4.000	268772.745	0.000
0.000	3.500	4.000	268372.627	0.000
0.000	3.500	4.000	269554.642	0.000
0.000	3.500	4.000	265811.789	0.000
0.000	3.500	4.000	266331.659	0.000
0.000	3.500	4.000	265817.881	0.000
0.000	3.500	4.000	264188.033	0.000
0.000	3.500	4.000	265699.130	0.000
0.000	3.500	4.000	263339.216	0.000
0.000	3.500	4.000	261458.266	0.000
0.000	3.500	4.000	263438.911	0.000
0.000	3.500	4.000	261870.535	0.000
0.000	3.500	4.000	232642.991	0.000
0.000	3.500	4.000	228933.956	0.000
0.000	3.500	4.000	231725.730	0.000
0.000	3.500	4.000	232278.008	0.000
0.000	3.500	4.000	229016.836	0.000
0.000	3.500	4.000	232374.190	0.000
0.000	3.500	4.000	233902.781	0.000
0.000	3.500	4.000	231778.986	0.000
0.000	3.500	4.000	220391.845	0.000
0.000	3.500	4.000	323055.054	0.000
0.000	3.500	4.000	276733.683	0.000
0.000	3.500	4.000	513940.618	0.000
0.000	3.500	4.000	1773834.403	0.000
0.000	3.500	4.000	242908.771	0.000
0.000	3.500	4.000	242403.605	0.000
0.000	3.500	4.000	243934.851	0.000
0.000	3.500	4.000	241359.361	0.000
0.000	3.500	4.000	241843.367	0.000
0.000	3.500	4.000	244641.508	0.000
0.000	3.500	4.000	242428.940	0.000
0.000	3.500	4.000	242499.061	0.000
0.000	3.500	4.000	244668.173	0.000
0.000	3.500	4.000	243661.521	0.000
0.000	3.500	4.000	243880.136	0.000
0.000	3.500	4.000	242733.375	0.000
0.000	3.500	4.000	245124.102	0.000
0.000	3.500	4.000	240432.022	0.000
0.000	3.500	4.000	242374.054	0.000
0.000	3.500	4.000	246916.737	0.000
0.000	3.500	4.000	241701.404	0.000
0.000	3.500	4.000	242157.287	0.000
0.000	3.500	4.000	242916.402	0.000
0.000	3.500	4.000	243611.192	0.000
0.000	3.500	4.000	247053.492	0.000
0.000	3.500	4.000	243690.533	0.000
0.000	3.500	4.000	244216.509	0.000
0.000	3.500	4.000	246783.634	0.000
0.000	3.500	4.000	244967.912	0.000
0.000	3.500	4.000	245290.866	0.000
0.000	3.500	4.000	245546.203	0.000
0.000	3.500	4.000	245229.491	0.000
0.000	3.500	4.000	242749.463	0.000
0.000	3.500	4.000	255252.141	0.000
0.000	3.500	4.000	262815.069	0.000
0.000	3.500	4.000	260317.800	0.000
0.000	3.500	4.000	253004.386	0.000
0.000	3.500	4.000	247849.845	0.000
0.000	3.500	4.000	242219.662	0.000
0.000	3.500	4.000	241342.619	0.000
0.000	3.500	4.000	237534.867	0.000
0.000	3.500	4.000	238251.366	0.000
0.000	3.500	4.000	242951.175	0.000
0.000	3.500	4.000	238637.016	0.000
0.000	3.500	4.000	239747.788	0.000
0.000	3.500	4.000	237914.131	0.000
0.000	3.500	4.000	237136.605	0.000
0.000	3.500	4.000	237038.056	0.000
0.000	3.500	4.000	236608.467	0.000
0.000	3.500	4.000	236753.370	0.000
0.000	3.500	4.000	235073.010	0.000
0.000	3.500	4.000	235775.511	0.000
0.000	3.500	4.000	243463.739	0.000
0.000	3.500	4.000	241946.795	0.000
0.000	3.500	4.000	238696.772	0.000
0.000	3.500	4.000	238155.149	0.000
0.000	3.500	4.000	235107.161	0.000
0.000	3.500	4.000	237664.671	0.000
0.000	3.500	4.000	235116.694	0.000
0.000	3.500	4.000	235643.772	0.000
0.000	3.500	4.000	235014.260	0.000
0.000	3.500	4.000	233493.090	0.000
0.000	3.500	4.000	234720.159	0.000
0.000	3.500	4.000	235631.803	0.000
0.000	3.500	4.000	234529.507	0.000
0.000	3.500	4.000	234724.910	0.000
0.000	3.500	4.000	238204.063	0.000
0.000	3.500	4.000	231725.730	0.000
0.000	3.500	4.000	235104.778	0.000
0.000	3.500	4.000	235380.734	0.000
0.000	3.500	4.000	236123.532	0.000
0.000	3.500	4.000	233432.778	0.000
0.000	3.500	4.000	235295.572	0.000
0.000	3.500	4.000	233890.989	0.000
0.000	3.500	4.000	236140.359	0.000
0.000	3.500	4.000	246122.006	0.000
0.000	3.500	4.000	246486.422	0.000
0.000	3.500	4.000	246527.465	0.000
0.000	3.500	4.000	243450.962	0.000
0.000	3.500	4.000	241425.514	0.000
0.000	3.500	4.000	240138.301	0.000
0.000	3.500	4.000	238876.221	0.000
0.000	3.500	4.000	237145.495	0.000
0.000	3.500	4.000	236925.067	0.000
0.000	3.500	4.000	238383.588	0.000
0.000	3.500	4.000	238310.114	0.000
0.000	3.500	4.000	240496.836	0.000
0.000	3.500	4.000	239581.050	0.000
0.000	3.500	4.000	240218.712	0.000
0.000	3.500	4.000	239730.443	0.000
0.000	3.500	4.000	235259.775	0.000
0.000	3.500	4.000	240891.463	0.000
0.000	3.500	4.000	237423.024	0.000
0.000	3.500	4.000	240305.816	0.000
0.000	3.500	4.000	238841.785	0.000
0.000	3.500	4.000	239539.814	0.000
0.000	3.500	4.000	245940.202	0.000
0.000	3.500	4.000	248748.233	0.000
0.000	3.500	4.000	247523.644	0.000
0.000	3.500	4.000	248205.233	0.000
0.000	3.500	4.000	247731.608	0.000
0.000	3.500	4.000	256273.976	0.000
0.000	3.500	4.000	251170.645	0.000
0.000	3.500	4.000	252639.718	0.000
0.000	3.500	4.000	249211.475	0.000
0.000	3.500	4.000	249764.271	0.000
0.000	3.500	4.000	249827.936	0.000
0.000	3.500	4.000	249610.172	0.000
0.000	3.500	4.000	247454.107	0.000
0.000	3.500	4.000	249281.111	0.000
0.000	3.500	4.000	249147.231	0.000
0.000	3.500	4.000	248201.692	0.000
0.000	3.500	4.000	246579.005	0.000
0.000	3.500	4.000	248436.516	0.000
0.000	3.500	4.000	246579.005	0.000
0.000	3.500	4.000	248307.972	0.000
0.000	3.500	4.000	249483.094	0.000
0.000	3.500	4.000	248660.233	0.000
0.000	3.500	4.000	250881.773	0.000
0.000	3.500	4.000	243080.175	0.000
0.000	3.500	4.000	246971.070	0.000
0.000	3.500	4.000	245302.107	0.000
0.000	3.500	4.000	249568.097	0.000
0.000	3.500	4.000	244284.238	0.000
0.000	3.500	4.000	251577.460	0.000
0.000	3.500	4.000	249901.506	0.000
0.000	3.500	4.000	246678.654	0.000
0.000	3.500	4.000	243716.991	0.000
0.000	3.500	4.000	242437.386	0.000
0.000	3.500	4.000	245646.752	0.000
0.000	3.500	4.000	246658.543	0.000
0.000	3.500	4.000	244364.018	0.000
0.000	3.500	4.000	244516.001	0.000
0.000	3.500	4.000	244412.083	0.000
0.000	3.500	4.000	245033.470	0.000
0.000	3.500	4.000	257251.708	0.000
0.000	3.500	4.000	253798.894	0.000
0.000	3.500	4.000	257284.998	0.000
0.000	3.500	4.000	258121.023	0.000
0.000	3.500	4.000	258250.346	0.000
0.000	3.500	4.000	258551.644	0.000
0.000	3.500	4.000	257847.478	0.000
0.000	3.500	4.000	257026.511	0.000
0.000	3.500	4.000	254275.583	0.000
0.000	3.500	4.000	255769.089	0.000
0.000	3.500	4.000	254441.080	0.000
0.000	3.500	4.000	256472.330	0.000
0.000	3.500	4.000	257463.010	0.000
0.000	3.500	4.000	256905.050	0.000
0.000	3.500	4.000	255577.452	0.000
0.000	3.500	4.000	256275.864	0.000
0.000	3.500	4.000	258535.313	0.000
0.000	3.500	4.000	258893.130	0.000
0.000	3.500	4.000	254723.292	0.000
0.000	3.500	4.000	256666.258	0.000
0.000	3.500	4.000	260295.404	0.000
0.000	3.500	4.000	256464.768	0.000
0.000	3.500	4.000	256055.198	0.000
0.000	3.500	4.000	259639.834	0.000
0.000	3.500	4.000	257010.373	0.000
0.000	3.500	4.000	254137.215	0.000
0.000	3.500	4.000	254484.814	0.000
0.000	3.500	4.000	253673.065	0.000
0.000	3.500	4.000	254407.591	0.000
0.000	3.500	4.000	253625.912	0.000
0.000	3.500	4.000	250683.841	0.000
0.000	3.500	4.000	254028.669	0.000
0.000	3.500	4.000	252164.569	0.000
0.000	3.500	4.000	257425.864	0.000
0.000	3.500	4.000	254079.683	0.000
0.000	3.500	4.000	252729.640	0.000
0.000	3.500	4.000	253897.053	0.000
0.000	3.500	4.000	259822.091	0.000
0.000	3.500	4.000	261921.790	0.000
0.000	3.500	4.000	257297.366	0.000
0.000	3.500	4.000	258842.090	0.000
0.000	3.500	4.000	260726.478	0.000
0.000	3.500	4.000	258080.816	0.000
0.000	3.500	4.000	259890.017	0.000
