0.000	1.500	2.300	5694.337	0.000	1.000
4.000	1.400	1.600	3729.371	0.000	1.000
8.000	1.500	2.300	5947.705	0.000	1.000
12.000	1.400	1.600	3951.161	0.000	1.000
16.000	1.400	1.500	5636.047	0.000	1.000
20.000	1.400	1.600	3675.618	0.000	1.000
24.000	1.400	1.600	4036.151	0.000	1.000
28.000	1.400	1.600	3579.570	0.000	1.000
32.000	1.400	1.600	5417.718	0.000	1.000
36.000	1.400	1.600	3880.731	0.000	1.000
40.000	1.400	1.600	3899.719	0.000	1.000
44.000	1.400	1.600	3706.030	0.000	1.000
48.000	1.400	1.600	3808.500	0.000	1.000
52.000	1.400	1.600	3671.867	0.000	1.000
56.000	1.400	1.600	3756.611	0.000	1.000
60.000	1.400	1.600	3617.191	0.000	1.000
64.000	1.400	1.600	4768.375	0.000	1.000
68.000	1.400	1.600	3675.463	0.000	1.000
72.000	1.400	1.600	5169.842	0.000	1.000
76.000	1.400	1.600	3752.394	0.000	1.000
80.000	1.400	1.600	4191.273	0.000	1.000
84.000	1.400	1.600	4243.791	0.000	1.000
88.000	1.400	1.600	3708.208	0.000	1.000
92.000	1.400	1.600	3751.020	0.000	1.000
96.000	1.400	1.600	3210.679	0.000	1.000
100.000	1.400	1.600	3043.746	0.000	1.000
104.000	1.400	1.600	4483.249	0.000	1.000
108.000	1.400	1.600	3788.763	0.000	1.000
112.000	1.400	1.600	3800.396	0.000	1.000
116.000	1.400	1.600	3678.840	0.000	1.000
120.000	1.400	1.600	5643.261	0.000	1.000
124.000	1.400	1.600	4024.650	0.000	1.000
128.000	1.400	1.600	3594.286	0.000	1.000
132.000	1.400	1.600	3912.836	0.000	1.000
136.000	1.400	1.600	4263.678	0.000	1.000
140.000	1.400	1.600	3738.795	0.000	1.000
144.000	1.400	1.600	3649.720	0.000	1.000
148.000	1.400	1.600	4968.069	0.000	1.000
152.000	1.400	1.600	3906.788	0.000	1.000
156.000	1.400	1.600	3398.226	0.000	1.000
160.000	1.400	1.600	3845.520	0.000	1.000
164.000	1.400	1.600	3683.252	0.000	1.000
168.000	1.400	1.600	3131.858	0.000	1.000
172.000	1.400	1.600	3599.673	0.000	1.000
176.000	1.400	1.600	3960.443	0.000	1.000
180.000	1.400	1.600	4241.321	0.000	1.000
184.000	1.400	1.600	5296.269	0.000	1.000
188.000	1.400	1.600	3842.177	0.000	1.000
192.000	1.400	1.600	4012.391	0.000	1.000
196.000	1.400	1.600	5034.218	0.000	1.000
200.000	1.400	1.600	4096.362	0.000	1.000
204.000	1.400	1.600	5683.466	0.000	1.000
208.000	1.400	1.600	4138.867	0.000	1.000
212.000	1.400	1.600	3752.191	0.000	1.000
216.000	1.400	1.600	3434.605	0.000	1.000
220.000	1.400	1.600	4372.617	0.000	1.000
224.000	1.400	1.600	4124.887	0.000	1.000
228.000	1.400	1.600	3576.166	0.000	1.000
232.000	1.400	1.600	3142.630	0.000	1.000
236.000	1.400	1.600	4315.010	0.000	1.000
240.000	1.400	1.600	3747.379	0.000	1.000
244.000	1.400	1.600	3343.019	0.000	1.000
248.000	1.400	1.600	3758.240	0.000	1.000
252.000	1.400	1.600	4068.921	0.000	1.000
256.000	1.400	1.600	4977.185	0.000	1.000
260.000	1.400	1.600	5067.058	0.000	1.000
264.000	1.400	1.700	5962.836	0.000	1.000
268.000	1.400	1.900	5753.523	0.000	1.000
272.000	1.400	1.600	3981.741	0.000	1.000
276.000	1.400	1.600	3838.358	0.000	1.000
280.000	1.400	1.600	4213.613	0.000	1.000
284.000	1.400	1.600	3584.366	0.000	1.000
288.000	1.400	1.600	4088.466	0.000	1.000
292.000	1.400	1.600	3499.102	0.000	1.000
296.000	1.400	1.600	3859.993	0.000	1.000
300.000	1.400	1.600	4122.905	0.000	1.000
304.000	1.400	1.600	3808.899	0.000	1.000
308.000	1.400	1.600	4078.231	0.000	1.000
312.000	1.400	1.700	5488.890	0.000	1.000
316.000	1.400	1.600	4270.631	0.000	1.000
320.000	1.400	1.600	3742.620	0.000	1.000
324.000	1.400	1.600	3896.168	0.000	1.000
328.000	1.400	1.600	4339.429	0.000	1.000
332.000	1.400	1.600	4177.318	0.000	1.000
336.000	1.400	1.600	3786.950	0.000	1.000
340.000	1.400	1.600	4347.684	0.000	1.000
344.000	1.400	1.600	3677.295	0.000	1.000
348.000	1.400	1.600	3893.677	0.000	1.000
352.000	1.400	1.600	3863.427	0.000	1.000
356.000	1.400	1.700	5298.864	0.000	1.000
360.000	1.400	1.600	3628.934	0.000	1.000
364.000	1.400	1.600	3671.681	0.000	1.000
368.000	1.400	1.600	4190.214	0.000	1.000
372.000	1.400	1.600	3900.261	0.000	1.000
376.000	1.400	1.600	3891.337	0.000	1.000
380.000	1.400	1.600	4369.523	0.000	1.000
384.000	1.400	1.600	3742.443	0.000	1.000
388.000	1.400	1.600	3821.915	0.000	1.000
392.000	1.400	1.600	4651.109	0.000	1.000
396.000	1.400	1.600	3475.742	0.000	1.000
400.000	1.400	1.600	3540.584	0.000	1.000
