0.000	0.001	0.000	118736.255
1.000	0.001	0.000	92357.135
2.000	0.001	0.000	123855.302
3.000	0.001	0.000	93208.546
4.000	0.001	0.000	146586.035
5.000	0.001	0.000	158637.660
6.000	0.002	0.000	45982.629
7.000	0.001	0.000	123500.404
8.000	0.001	0.000	125113.600
9.000	0.001	0.000	199915.604
10.000	0.001	0.000	76938.300
11.000	0.001	0.000	96234.579
12.000	0.001	0.000	111620.465
13.000	0.002	0.000	61222.656
14.000	0.001	0.000	89611.902
15.000	0.001	0.000	153083.909
16.000	0.001	0.000	82706.355
17.000	0.001	0.000	111367.849
18.000	0.002	0.000	68221.031
19.000	0.001	0.000	81046.311
20.000	0.002	0.000	64540.372
21.000	0.001	0.000	90389.749
22.000	0.001	0.000	93947.177
23.000	0.002	0.000	70006.635
24.000	0.001	0.000	85337.641
25.000	0.001	0.000	96315.431
26.000	0.002	0.000	66330.107
27.000	0.002	0.000	71932.707
28.000	0.001	0.000	89100.688
29.000	0.001	0.000	133697.047
30.000	0.001	0.000	114286.556
31.000	0.001	0.000	100449.727
32.000	0.001	0.000	75865.842
33.000	0.002	0.000	57763.546
34.000	0.001	0.000	114819.747
35.000	0.001	0.000	108048.648
36.000	0.001	0.000	146151.706
37.000	0.001	0.000	141828.756
38.000	0.002	0.000	72649.622
39.000	0.002	0.000	62430.675
40.000	0.001	0.000	92481.372
41.000	0.001	0.000	105467.083
42.000	0.001	0.000	122665.580
43.000	0.001	0.000	108116.496
44.000	0.002	0.000	61865.587
45.000	0.001	0.000	104538.292
46.000	0.001	0.000	98692.046
47.000	0.001	0.000	214142.277
48.000	0.000	0.000	314729.912
49.000	0.001	0.000	109561.148
50.000	0.001	0.000	106281.041
51.000	0.002	0.000	71887.423
52.000	0.001	0.000	105434.782
53.000	0.001	0.000	118125.841
54.000	0.001	0.000	84601.771
55.000	0.001	0.000	107576.074
56.000	0.001	0.000	75648.225
57.000	0.001	0.000	85978.585
58.000	0.001	0.000	160778.479
59.000	0.001	0.000	146399.580
60.000	0.001	0.000	108799.669
61.000	0.002	0.000	65279.515
62.000	0.001	0.000	86021.655
63.000	0.001	0.000	87645.942
64.000	0.001	0.000	120944.267
65.000	0.001	0.000	166672.049
66.000	0.001	0.000	101099.017
67.000	0.001	0.000	113160.435
68.000	0.001	0.000	108116.496
69.000	0.002	0.000	69735.748
70.000	0.001	0.000	129676.662
71.000	0.001	0.000	90867.737
72.000	0.001	0.000	85914.060
73.000	0.001	0.000	142355.141
74.000	0.001	0.000	106511.194
75.000	0.001	0.000	84936.598
76.000	0.001	0.000	84706.123
77.000	0.001	0.000	106941.262
78.000	0.001	0.000	78415.957
79.000	0.001	0.000	156694.932
80.000	0.001	0.000	111295.882
81.000	0.001	0.000	96342.412
82.000	0.002	0.000	55835.035
83.000	0.001	0.000	100420.410
84.000	0.002	0.000	61832.004
85.000	0.001	0.000	116096.361
86.000	0.001	0.000	144318.976
87.000	0.001	0.000	188273.495
88.000	0.001	0.000	121199.392
89.000	0.001	0.000	196174.808
90.000	0.001	0.000	107074.286
91.000	0.001	0.000	126028.079
92.000	0.001	0.000	77952.601
93.000	0.001	0.000	131355.525
94.000	0.001	0.000	95064.060
95.000	0.001	0.000	103407.705
96.000	0.001	0.000	94932.836
97.000	0.001	0.000	93259.116
98.000	0.001	0.000	82786.140
99.000	0.000	0.000	264121.428
100.000	0.001	0.000	103969.942
101.000	0.001	0.000	113645.698
102.000	0.001	0.000	141828.756
103.000	0.001	0.000	146523.831
104.000	0.001	0.000	94723.624
105.000	0.001	0.000	186849.508
106.000	0.001	0.000	125890.060
107.000	0.001	0.000	109665.808
108.000	0.001	0.000	99204.311
109.000	0.001	0.000	118818.118
110.000	0.001	0.000	121029.190
111.000	0.001	0.000	95380.476
112.000	0.001	0.000	154039.692
113.000	0.001	0.000	120986.714
114.000	0.001	0.000	94256.232
115.000	0.002	0.000	72742.165
116.000	0.001	0.000	76509.139
117.000	0.002	0.000	73680.627
118.000	0.001	0.000	81295.900
119.000	0.001	0.000	102210.036
120.000	0.001	0.000	102974.574
121.000	0.001	0.000	76253.916
122.000	0.002	0.000	73428.029
123.000	0.002	0.000	68977.089
124.000	0.001	0.000	89031.425
125.000	0.001	0.000	79451.165
126.000	0.002	0.000	64176.989
127.000	0.001	0.000	195178.697
128.000	0.009	0.000	12206.445
129.000	0.010	0.000	10686.233
130.000	0.009	0.000	11293.112
131.000	0.010	0.000	10876.236
132.000	0.010	0.000	10491.898
133.000	0.010	0.000	10993.198
134.000	0.009	0.000	11593.709
135.000	0.010	0.000	11132.189
136.000	0.001	0.000	146337.533
137.000	0.001	0.000	153492.079
138.000	0.001	0.000	107947.035
139.000	0.002	0.000	73114.688
140.000	0.001	0.000	126862.565
141.000	0.001	0.000	79783.734
142.000	0.001	0.000	129920.868
143.000	0.001	0.000	76304.825
144.000	0.000	0.000	244543.380
145.000	0.001	0.000	75448.444
146.000	0.000	0.000	248046.042
147.000	0.002	0.000	72726.725
148.000	0.001	0.000	99491.194
149.000	0.001	0.000	135269.434
150.000	0.001	0.000	149505.441
151.000	0.001	0.000	120269.132
152.000	0.001	0.000	96830.650
153.000	0.001	0.000	112863.856
154.000	0.001	0.000	75216.687
155.000	0.001	0.000	109840.685
156.000	0.001	0.000	117601.846
157.000	0.002	0.000	67428.053
158.000	0.001	0.000	78703.827
159.000	0.001	0.000	91253.760
160.000	0.001	0.000	109561.147
161.000	0.001	0.000	101188.204
162.000	0.001	0.000	131606.074
163.000	0.001	0.000	107441.807
164.000	0.001	0.000	179665.816
165.000	0.001	0.000	101217.968
166.000	0.001	0.000	103345.608
167.000	0.001	0.000	81975.520
168.000	0.001	0.000	111008.936
169.000	0.001	0.000	141945.395
170.000	0.001	0.000	126166.401
171.000	0.001	0.000	86324.348
172.000	0.002	0.000	61299.547
173.000	0.001	0.000	173099.151
174.000	0.001	0.000	89239.534
175.000	0.001	0.000	115088.204
176.000	0.001	0.000	132008.939
177.000	0.001	0.000	148476.946
178.000	0.001	0.000	196844.534
179.000	0.001	0.000	84145.643
180.000	0.001	0.000	105080.772
181.000	0.001	0.000	101069.323
182.000	0.002	0.000	69992.326
183.000	0.001	0.000	85656.922
184.000	0.001	0.000	135004.817
185.000	0.001	0.000	142413.869
186.000	0.001	0.000	82527.396
187.000	0.002	0.000	73648.958
188.000	0.001	0.000	111620.465
189.000	0.001	0.000	88118.049
190.000	0.001	0.000	113421.217
191.000	0.001	0.000	118613.670
192.000	0.000	0.000	252567.711
193.000	0.001	0.000	103159.759
194.000	0.001	0.000	95778.952
195.000	0.001	0.000	104760.990
196.000	0.001	0.000	146151.706
197.000	0.001	0.000	116135.487
198.000	0.001	0.000	89635.278
199.000	0.001	0.000	125386.553
200.000	0.001	0.000	147904.590
201.000	0.001	0.000	115088.204
202.000	0.001	0.000	156694.932
203.000	0.001	0.000	89495.206
204.000	0.001	0.000	125752.341
205.000	0.001	0.000	144863.969
206.000	0.001	0.000	74207.097
207.000	0.002	0.000	51381.372
208.000	0.001	0.000	134426.273
209.000	0.001	0.000	109910.791
210.000	0.002	0.000	49190.388
211.000	0.001	0.000	88140.656
212.000	0.001	0.000	92060.317
213.000	0.001	0.000	78902.959
214.000	0.001	0.000	105273.575
215.000	0.001	0.000	92780.899
216.000	0.001	0.000	120185.268
217.000	0.001	0.000	153016.090
218.000	0.001	0.000	220414.834
219.000	0.001	0.000	89799.247
220.000	0.001	0.000	80438.376
221.000	0.001	0.000	94515.327
222.000	0.001	0.000	93233.824
223.000	0.001	0.000	87356.196
224.000	0.001	0.000	78398.034
225.000	0.001	0.000	86914.131
226.000	0.001	0.000	75798.750
227.000	0.001	0.000	166591.707
228.000	0.001	0.000	79212.683
229.000	0.001	0.000	121928.098
230.000	0.002	0.000	63710.612
231.000	0.001	0.000	81760.712
232.000	0.001	0.000	112165.643
233.000	0.001	0.000	92605.941
